# generated by CorpusSearch.Test/LemmaAdjudication (LLM adjudication of Manx/English line pairs)
# key = SHA-256[..16] of the normalized Manx token stream; englishHash is a staleness marker
# tier: index = high-confidence (search index + popup); popup = display demotion only
# humanVerified: 0 = LLM-only; 1 = human-checked
docId	key	englishHash	tokenIndex	form	lemmaIds	tier	humanVerified
VibleCasherickPKelly	83936024e2445163	309cf5fbe907fab4	14	volley	molley.a,molley.v	index	0
VibleCasherickPKelly	83936024e2445163	309cf5fbe907fab4	29	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	83a7c103b3d4416d	36eda779ed475a0b	15	chasherickys	casherickys.n,chasherickys.n	index	0
VibleCasherickPKelly	83a96b7c7652f313	cd7acffe50b62ff3	3	assee	assee.n	index	0
VibleCasherickPKelly	83ae559f604c2d6d	9c8cf31268805d5f	1	ort	ort.x	index	0
VibleCasherickPKelly	83ae680d8eb572cc	25e306683d18d6aa	8	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	83b844972c72a4a0	baa09c44fd5b0c64	45	astyr	fastyr.n	index	0
VibleCasherickPKelly	83be4cfc52f733e3	b7e31e7a1532654d	11	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	83be4cfc52f733e3	b7e31e7a1532654d	17	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	83be6507276ecd70	72b11d4361812860	1	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	83c9d02971393b7a	86b026fff6051d26	12	hee	faik.v	index	0
VibleCasherickPKelly	83ce60ca4adc0565	a6309f30e5eabfa2	8	goan	goo.n	index	0
VibleCasherickPKelly	83d19c5ff78d6983	9210664f0088ef39	19	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	83d7ec8297936540	a2d16b4dc3c5fc3f	15	arrys	arrys.n,arrys.v	index	0
VibleCasherickPKelly	83d7ec8297936540	a2d16b4dc3c5fc3f	29	arrys	arrys.n,arrys.v	index	0
VibleCasherickPKelly	83d84c5da087ac8c	2e7d1093b229d3aa	10	gushtagh	ushtaghey.x	index	0
VibleCasherickPKelly	83d84c5da087ac8c	2e7d1093b229d3aa	32	ouyr	fouyr.n	index	0
VibleCasherickPKelly	83ea1ea789269b8f	adaa162f2462aeb9	11	annym	annym.n	index	0
VibleCasherickPKelly	83efa69cc93e47eb	29b464c9a3996640	2	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	84078f0d0d330b4a	22f7a6ef2f921260	1	goan	goo.n	index	0
VibleCasherickPKelly	840b8945175d4706	7ab4011c16ea23bb	34	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	84118d7b8a48fdfd	f4e462fcd5b98882	10	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	842a56f0918adf27	d6a74cc5573f2a57	6	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	8430d1aaaa2ec7b2	812685a12b8a5781	1	annym	annym.n	index	0
VibleCasherickPKelly	8476e32c6e125c45	6e5baa82fa3b57f8	6	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	8476e32c6e125c45	6e5baa82fa3b57f8	15	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	847f39f25dde30fa	14975475dc63c131	13	rass	rass.n,rass.v	index	0
VibleCasherickPKelly	848890eebe2133c1	9a0f420cbf5e028f	12	arragh	n'arr.v,n'arraghey.x	index	0
VibleCasherickPKelly	848ba28f0363b0a8	7a0ca62cfded0ada	9	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	849556cdf99cf17b	0ded6d2fe72ec648	5	goan	goo.n	index	0
VibleCasherickPKelly	8498a0d8ea9f333a	0076bc73ce9bb766	22	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	849969bf99b88064	34969643b73b4300	4	goan	goo.n	index	0
VibleCasherickPKelly	84a8f521ab34cb17	e63f397a36cb5dda	14	annym	annym.n	index	0
VibleCasherickPKelly	84aee60ee7767352	536684469072917b	22	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	84b3efc736d1ad1c	c34885445c6d4d20	18	jeu	jeu.x	index	0
VibleCasherickPKelly	84cec8a16f3399f5	8c031fb7227fd4ae	23	eilley	eilley.n	index	0
VibleCasherickPKelly	84d0eb772f433de3	9dfc4567add00590	6	vow	fow.v	index	0
VibleCasherickPKelly	84d0eb772f433de3	9dfc4567add00590	8	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	84e0fa17d465172b	0e4704d4ce55546a	36	girp	gorp.n	popup	0
VibleCasherickPKelly	84eedba9070cba8a	ad3cc7b724d012ea	8	ort	ort.x	index	0
VibleCasherickPKelly	84eedba9070cba8a	ad3cc7b724d012ea	11	hym	hym.x	index	0
VibleCasherickPKelly	84f1bd5195601f50	8e4ad8ee174eb6f3	2	goo	goo.n	index	0
VibleCasherickPKelly	84f5de9bfa0f5d43	3c6931edff6b83a1	27	jeu	jeu.x	index	0
VibleCasherickPKelly	84f63bc80c7039e9	ec2b60cc2a296f62	13	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	84f7cfcf1537585e	f29a6699ec10709e	1	jeu	jeu.x	index	0
VibleCasherickPKelly	8524a1137f481bd2	060799a53cb7ba11	10	chammagh	chammagh.v	index	0
VibleCasherickPKelly	85459578c99e1ca5	c192ca50c7c30737	9	goan	goo.n	index	0
VibleCasherickPKelly	856388d56829f88d	3d05b131b3e994fa	12	goan	goo.n	index	0
VibleCasherickPKelly	85692e63e24c5f12	d2027abaf14bf426	5	eiyrit	eiyrit.x	index	0
VibleCasherickPKelly	8569b21136a69bd1	4d0f001957f9edc9	19	hee	faik.v	index	0
VibleCasherickPKelly	857ad4b1aeec1560	3cfcbb0976c4827e	25	hee	faik.v	index	0
VibleCasherickPKelly	858382ef40cb4ed2	2a522b2baefc4038	13	hoght	hoght.n	index	0
VibleCasherickPKelly	859ac4665418ce01	eb7149ad555e0caf	9	annym	annym.n	index	0
VibleCasherickPKelly	85aa72ffcfaba8b2	9f699883c07b8237	1	goo	goo.n	index	0
VibleCasherickPKelly	85abf5797aaa842e	62a1a685be595ee9	19	hack	sack.n	index	0
VibleCasherickPKelly	85ba434aa10867bb	924b2b6ef756b73d	9	goan	goo.n	index	0
VibleCasherickPKelly	85c3ce1dc3a695b2	03cba1bc8951cd08	5	goair	goayr.n	index	0
VibleCasherickPKelly	85c401d8bf32f2fe	e5569f17826c3082	5	jeu	jeu.x	index	0
VibleCasherickPKelly	85c401d8bf32f2fe	e5569f17826c3082	31	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	85c77e292ac835d0	a2a29ba9ea6ec1c3	22	goan	goo.n	index	0
VibleCasherickPKelly	85cd22528b563666	acc75f79dfbe231d	7	ghall	gall.n	index	0
VibleCasherickPKelly	85dfc3aef674b9d7	2da5ffe4c8a5d3dc	15	annym	annym.n	index	0
VibleCasherickPKelly	85e1b36fc86c5a8d	b49a918d774bb56e	5	chied	chied.a	index	0
VibleCasherickPKelly	85e1b36fc86c5a8d	b49a918d774bb56e	6	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	85e1b36fc86c5a8d	b49a918d774bb56e	12	chied	chied.a	index	0
VibleCasherickPKelly	85e1b36fc86c5a8d	b49a918d774bb56e	15	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	85eded1cb5b83ae7	df2aed89e49758a4	33	arragh	n'arr.v,n'arraghey.x	index	0
VibleCasherickPKelly	85f0f211357bf992	c1eed127dbf43604	6	hoght	hoght.n	index	0
VibleCasherickPKelly	85f33748ed060fe8	b85ba51fb429a814	13	hooin	hooin.x	index	0
VibleCasherickPKelly	85f4fc61e6f8f4da	0c9e80122764e532	21	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	85fa1c845df1dcad	cf3dc82433a870ea	6	chuirr	chuirr.v,cuirr.v	index	0
VibleCasherickPKelly	86007757be4ef103	e1c592835e96166e	18	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	860665230d5dded8	4bf82d6fdc6b380e	10	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	860665230d5dded8	4bf82d6fdc6b380e	14	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	86136ff533733ab4	ecd7f263819c0a16	12	ort	ort.x	index	0
VibleCasherickPKelly	8613a150944f7d48	672d4d78f29b8c28	11	annym	annym.n	index	0
VibleCasherickPKelly	8615d8cb12970f97	6e5405f1d22e36f8	10	jeu	jeu.x	index	0
VibleCasherickPKelly	8615d8cb12970f97	6e5405f1d22e36f8	34	hooin	hooin.x	index	0
VibleCasherickPKelly	8617a7bbe7915e70	2603ca14ca0b565d	2	hiu	hiu.x	index	0
VibleCasherickPKelly	86193043ee69bb2c	662f11991641ee12	13	ort	ort.x	index	0
VibleCasherickPKelly	862b00c9285e3757	b67d2332cda13b94	6	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	86385fea8252117e	c7d87b164f2e9995	11	eeit	eeit.x	index	0
VibleCasherickPKelly	864159f195657e1e	eee3d1a1465462dd	22	gastey	gastey.a	index	0
VibleCasherickPKelly	864159f195657e1e	eee3d1a1465462dd	26	gastey	gastey.a	index	0
VibleCasherickPKelly	864f1bf5a8b040b0	b6cbae1b085f3056	8	thooilley	thooilley.n	index	0
VibleCasherickPKelly	865da15103406982	d6ddce638986473c	7	chuirr	chuirr.v,cuirr.v	index	0
VibleCasherickPKelly	865f1bc4d3d684ba	67ad5132307963c0	11	chied	chied.a	index	0
VibleCasherickPKelly	865f1bc4d3d684ba	67ad5132307963c0	12	anney	anney.n	index	0
VibleCasherickPKelly	865f5876eeb4a5bb	0e42866a1558a15f	3	astyr	fastyr.n	index	0
VibleCasherickPKelly	866196057ec976ad	1f7136df4a83614d	1	goo	goo.n	index	0
VibleCasherickPKelly	86697d6b6aaad879	5d4a5e1e3c7c7e73	4	ort	ort.x	index	0
VibleCasherickPKelly	867997226e22658d	958e6c4fc6e8f2e3	8	goo	goo.n	index	0
VibleCasherickPKelly	867ae255ffd87729	28932313da6a6f25	3	goo	goo.n	index	0
VibleCasherickPKelly	867ae255ffd87729	28932313da6a6f25	18	vow	fow.v	index	0
VibleCasherickPKelly	86869af48169e1db	e8dd9c0b09aa87f3	1	goo	goo.n	index	0
VibleCasherickPKelly	868ceded7e659356	fb43e103ef28a56b	21	thooilley	thooilley.n	index	0
VibleCasherickPKelly	868f907ee962d340	68d7a4e6118e2194	15	hym	hym.x	index	0
VibleCasherickPKelly	86930a7f95a49ce5	18beb6cfe66725e3	28	annym	annym.n	index	0
VibleCasherickPKelly	86a441e232159b7e	1e4a72084c2eb4f3	4	goan	goo.n	index	0
VibleCasherickPKelly	86b2fd5615f5fa13	2d1e3216bc5aaefa	15	annym	annym.n	index	0
VibleCasherickPKelly	86b8e7a3f189d139	f2de580a6ebec013	13	oardagh	n'oard.v,oardagh.n	index	0
VibleCasherickPKelly	86bcd42cfe891787	ef37910735025e1e	25	astyr	fastyr.n	index	0
VibleCasherickPKelly	86c356b014405995	2015d4e02b41afcf	12	oill	foill.n	index	0
VibleCasherickPKelly	86e037e14976a97a	711701ceadd82299	7	jeu	jeu.x	index	0
VibleCasherickPKelly	86edbbac101c2659	10023cd13735a5d5	7	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	86fefb6eb3ed8dd0	d8eb035857d57318	13	vingys	bingys.n	index	0
VibleCasherickPKelly	87081e974f43babb	cc9805f94f6dc6ce	11	giare	giare.a	index	0
VibleCasherickPKelly	870893aacd166894	4566fc3cc26339a3	2	chied	chied.a	index	0
VibleCasherickPKelly	870893aacd166894	4566fc3cc26339a3	3	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	870893aacd166894	4566fc3cc26339a3	7	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	870893aacd166894	4566fc3cc26339a3	37	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	870893aacd166894	4566fc3cc26339a3	42	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	87233a633548c5fe	6c08197ef17d52c0	19	aasagh	faasagh.n	index	0
VibleCasherickPKelly	87250c4645fd8d68	602835cda9d037ec	11	voddey	moddey.n	index	0
VibleCasherickPKelly	873fcebf14423502	e436b75b06cd71f3	4	goan	goo.n	index	0
VibleCasherickPKelly	8756ac016be93cc6	c7133d94eb801179	8	hiu	hiu.x	index	0
VibleCasherickPKelly	875a232c153d0d3d	abe84d420af674e0	34	jeu	jeu.x	index	0
VibleCasherickPKelly	8778d6d2636eab6a	c78d0832979b7145	9	eayn	eayn.n	index	0
VibleCasherickPKelly	879e79d5ff80a2ae	4790916a99f16974	27	vaghey	baghey.v	index	0
VibleCasherickPKelly	87a1df1b10c86a28	68207a80395c5239	6	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	87a3927810269721	db48fb3897420f03	3	ort	ort.x	index	0
VibleCasherickPKelly	87a92d5bbfd70d52	e09b200cf3b9a60b	40	annym	annym.n	index	0
VibleCasherickPKelly	87bdd500e7eb10ed	c91c6844a7e25eb0	2	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	87c57423d633e1b2	ab05262c6c5c392a	11	jeu	jeu.x	index	0
VibleCasherickPKelly	87c9d7f01ca9a04d	c8a1f81cfc3ecfb0	16	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	87d0c4236d042212	42bd282a67d4b558	7	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	87d13c2f3dccf333	f02f4ad0433769fc	2	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	87d15df34fae4447	b24501ea9edde1fa	38	annym	annym.n	index	0
VibleCasherickPKelly	87d15df34fae4447	b24501ea9edde1fa	41	goan	goo.n	index	0
VibleCasherickPKelly	87dda8307317b161	bd1890e54d349a9e	12	chied	chied.a	index	0
VibleCasherickPKelly	87dda8307317b161	bd1890e54d349a9e	13	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	87dda8307317b161	bd1890e54d349a9e	19	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	87dda8307317b161	bd1890e54d349a9e	22	goo	goo.n	index	0
VibleCasherickPKelly	87debb7b0e2b5d6c	371b0e5e7d7b4815	9	eayn	eayn.n	index	0
VibleCasherickPKelly	87debb7b0e2b5d6c	371b0e5e7d7b4815	34	eayn	eayn.n	index	0
VibleCasherickPKelly	87ebf570faad2a2f	b757be545c1fd33f	5	hoght	hoght.n	index	0
VibleCasherickPKelly	87ebf570faad2a2f	b757be545c1fd33f	16	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	87f4f0f8c8069134	79926c259f2f43e3	12	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	880734d960679d2a	f72b5cba8b60155a	4	raue	raue.a,raue.n	index	0
VibleCasherickPKelly	880734d960679d2a	f72b5cba8b60155a	15	hiu	hiu.x	index	0
VibleCasherickPKelly	881a82f6ac81316e	392d7d502eb0a88d	19	horch	sorch.n,sorch.x	index	0
VibleCasherickPKelly	88237180f3aed508	39673b0548e8c5e5	11	hushtey	tushtey.n	index	0
VibleCasherickPKelly	882a3592c54d0bef	4ba84faab6dfbd23	19	astyr	fastyr.n	index	0
VibleCasherickPKelly	88334066d87de0b5	e1afcb7a534325cb	12	eeym	eem.n,eeym.n	index	0
VibleCasherickPKelly	8836b787ef424a2b	6973dafb6434b991	2	goo	goo.n	index	0
VibleCasherickPKelly	8836b787ef424a2b	6973dafb6434b991	18	ort	ort.x	index	0
VibleCasherickPKelly	884cc60bdd13dd48	b039bf8f9defc9ed	8	gred	cred.v,creid.x	index	0
VibleCasherickPKelly	88648711f1d5e983	ab55f1c4cfba43ae	10	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	88648711f1d5e983	ab55f1c4cfba43ae	36	eayn	eayn.n	index	0
VibleCasherickPKelly	886da44e76dd08c0	fabe5764dcbb5905	12	goan	goo.n	index	0
VibleCasherickPKelly	887b7251a90b556f	01743f86733bd780	17	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	8880a330ea5ae605	84dff09762533a65	4	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8880a330ea5ae605	84dff09762533a65	15	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8880a330ea5ae605	84dff09762533a65	21	eanish	feanish.n	index	0
VibleCasherickPKelly	88838000695d238f	5bce6d99b2575b79	10	huill	huill.n,huill.v	index	0
VibleCasherickPKelly	888e3ee5e972d308	be09b33bb4db57fd	10	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	8895d6ab9ffc975f	cfa28bbd3e83978d	14	goo	goo.n	index	0
VibleCasherickPKelly	88970c33458344ec	91020d11073bd3f9	4	hiu	hiu.x	index	0
VibleCasherickPKelly	88985d93d1f5b7bd	d1628b73bae070ff	22	harrym	harrym.x	index	0
VibleCasherickPKelly	889a1dd0c7d9ed50	ef2c09ca201c75ef	12	harrym	harrym.x	index	0
VibleCasherickPKelly	88b673885fa559b3	d9a1acfab153e5e0	5	eayn	eayn.n	index	0
VibleCasherickPKelly	88b7044fe6938256	a6029b3ab1de88d9	4	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	88b7044fe6938256	a6029b3ab1de88d9	10	ollagh	ollagh.n	index	0
VibleCasherickPKelly	88c0216c32ed2420	decda93ef20ec051	21	arrys	arrys.n,arrys.v	index	0
VibleCasherickPKelly	88c602c15adcb2d2	886c3860f5e79981	1	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	88c6c4d4fc76151b	39befcab92c45fa4	38	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	88dfc733fb20b52a	84a5967494e46878	37	v'ee	v'ee.x	index	0
VibleCasherickPKelly	88fa89fa9a72d8db	b96f31a7b3c98674	26	chied	chied.a	index	0
VibleCasherickPKelly	88ffd3aeccd107cb	9f67041821d9426d	14	annym	annym.n	index	0
VibleCasherickPKelly	88ffd3aeccd107cb	9f67041821d9426d	24	annym	annym.n	index	0
VibleCasherickPKelly	8912489ba8dcb414	703c8ed513f0792a	9	ort	ort.x	index	0
VibleCasherickPKelly	8919217903496fcc	c99722895305f231	6	v'ee	v'ee.x	index	0
VibleCasherickPKelly	8940e27308f5508f	d207e37906da9084	17	hiu	hiu.x	index	0
VibleCasherickPKelly	8944ac049217b7d4	2d72b241f021b47f	34	assee	assee.n	index	0
VibleCasherickPKelly	895147f65a6830f7	56ff029857246139	5	leih	sleih.n	index	0
VibleCasherickPKelly	8952852bf7ad7796	01a244a2c6d03129	16	astyr	fastyr.n	index	0
VibleCasherickPKelly	895b32593397ebfb	48ccdc3f168be3e2	2	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	89687cf0cf743914	bbad5ba2ceb35c2d	13	jeu	jeu.x	index	0
VibleCasherickPKelly	89741e21123fcfdd	585e741797dcf9e1	19	chied	chied.a	index	0
VibleCasherickPKelly	8981869ed0bcd15b	34caa38dc9385ef6	13	ort	ort.x	index	0
VibleCasherickPKelly	898544f5c60925aa	4618c535bfead0fa	9	goo	goo.n	index	0
VibleCasherickPKelly	8986608a56fbf112	f995145bf488c07b	7	jeu	jeu.x	index	0
VibleCasherickPKelly	8988ac1d0495e86f	db1d46094177c8ae	11	rass	rass.n,rass.v	index	0
VibleCasherickPKelly	8992abe4a827be52	8d2d6173f716be39	10	ort	ort.x	index	0
VibleCasherickPKelly	8997d175b72753fe	e66d4e8edd1596fd	8	chart	kart.n	index	0
VibleCasherickPKelly	899858af09967194	0885322bd8d8b631	29	hym	hym.x	index	0
VibleCasherickPKelly	89a9404312201436	da363d3c9a678adc	8	eeym	eem.n,eeym.n	index	0
VibleCasherickPKelly	89b692a95718956a	d561135adaad4309	39	goan	goo.n	index	0
VibleCasherickPKelly	89bc4df84a3e3992	369c510644aabc73	25	assee	assee.n	index	0
VibleCasherickPKelly	89cb8e77cccd55bc	567ed3beb7fa1945	10	hiu	hiu.x	index	0
VibleCasherickPKelly	89cf40d4d89cbe60	13c97e769eef648a	6	goan	goo.n	index	0
VibleCasherickPKelly	89d38897d4855c04	bf4c1e9c4b171895	10	ollagh	ollagh.n	index	0
VibleCasherickPKelly	89eee402525d238a	99d2475abaeb2e71	7	ort	ort.x	index	0
VibleCasherickPKelly	89f901a1a0ccbe2f	9d4e66008dc0102b	28	eayn	eayn.n	index	0
VibleCasherickPKelly	89fdd26df3c8a670	f1518936c096984e	9	aasagh	faasagh.n	index	0
VibleCasherickPKelly	89fee907a02a2429	e1906483b07358cf	9	hoght	hoght.n	index	0
VibleCasherickPKelly	8a01abdb8765d87c	7a6aab68b9b85345	8	saillym	saillym.x	index	0
VibleCasherickPKelly	8a0764a26aef279e	ba6bb399da1dcede	14	jeu	jeu.x	index	0
VibleCasherickPKelly	8a0764a26aef279e	ba6bb399da1dcede	23	jeu	jeu.x	index	0
VibleCasherickPKelly	8a07b6b6b0270b36	3e98d23489a942d5	4	feeagh	feeagh.a,feeagh.n	index	0
VibleCasherickPKelly	8a19aa5e0dcb3e7e	6859c3b55b58ca0b	16	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	8a1d5ba9e7f8d2d7	18dfe379efa89dc3	24	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	8a26d6fc215f6591	8e85e40bbf36cfa9	17	goan	goo.n	index	0
VibleCasherickPKelly	8a31cb30b2651950	68fe847a081052ad	31	volley	molley.a,molley.v	index	0
VibleCasherickPKelly	8a3eb91da48b109f	88c16ea83983ecd9	27	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	8a4dc7410bd7b585	4aa9f075ab651275	18	ouyr	fouyr.n	index	0
VibleCasherickPKelly	8a59c98ee5ede0f9	9c28f723bf6ca9c8	17	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	8a62a820d1fe6e05	4bfec3992988c634	6	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	8a62a820d1fe6e05	4bfec3992988c634	12	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	8a9507a6d035a343	ad0964941c386011	14	jeu	jeu.x	index	0
VibleCasherickPKelly	8aac205188ba1d98	c7e641b123f14036	11	mea	bea.n	index	0
VibleCasherickPKelly	8ac4291c03b2c7c5	a2c40e20fce24b42	9	arrys	arrys.n,arrys.v	index	0
VibleCasherickPKelly	8ade23c262738c2e	7265e0988dfca8fc	2	chied	chied.a	index	0
VibleCasherickPKelly	8ade23c262738c2e	7265e0988dfca8fc	17	goo	goo.n	index	0
VibleCasherickPKelly	8adfe507c19ebd6a	8a95883129dc8ede	19	aasagh	faasagh.n	index	0
VibleCasherickPKelly	8afb4cdfefda5b5b	1b0fd8dc27c5de39	5	goan	goo.n	index	0
VibleCasherickPKelly	8b04f6e25c9389f3	d7d92652fa99fda1	26	goan	goo.n	index	0
VibleCasherickPKelly	8b1d49834b411bc2	593fb18d4b0af9ab	3	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	8b1d49834b411bc2	593fb18d4b0af9ab	15	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	8b2a215fb3272cc6	eb80685e18fa3cf3	15	jeu	jeu.x	index	0
VibleCasherickPKelly	8b2f0ad184d5497f	5d756c57aad56c82	20	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	8b482eb0c2cf84e8	7c2e99a1542dc2d8	29	ort	ort.x	index	0
VibleCasherickPKelly	8b54a06546b9bd80	d5047e6b933759de	13	rass	rass.n,rass.v	index	0
VibleCasherickPKelly	8b69a89fdef1d228	a6aa1a871a722287	12	assee	assee.n	index	0
VibleCasherickPKelly	8b7228a7063cd6cb	d689958461bd6f86	12	eiyr	eiyr.v	index	0
VibleCasherickPKelly	8b7288987728a969	971b611c40ee8c98	1	annym	annym.n	index	0
VibleCasherickPKelly	8b8105da7888d2ee	1cf6e1b6f932e3b1	18	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8b877b331df15f3b	5805eab21f0a11ad	19	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	8b9779a44943debd	ae1e21b146596e23	13	aasagh	faasagh.n	index	0
VibleCasherickPKelly	8b9779a44943debd	ae1e21b146596e23	21	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	8ba622cd8cbc2abd	c59d79dc8a02dbfd	10	hee	shee.n	index	0
VibleCasherickPKelly	8ba8d68b7fc3e5ae	5707427638f40780	39	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8bb1178aaf8b0511	3b5714f5e6cb20af	17	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	8bbbd7070b5002b4	fbac3e17fcc3c3b7	8	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8bc868d3c10800ca	e2926ddd6f48a552	12	jeu	jeu.x	index	0
VibleCasherickPKelly	8bc8cfb9759a2690	9705ed892de999e8	20	haase	saase.n	index	0
VibleCasherickPKelly	8bc97d8c32b07eb5	82759b20fa2f87cc	34	ort	ort.x	index	0
VibleCasherickPKelly	8bd8c3cef73b802d	df9ab06cda19a5f1	37	gastey	gastey.a	index	0
VibleCasherickPKelly	8bd8c3cef73b802d	df9ab06cda19a5f1	41	jeu	jeu.x	index	0
VibleCasherickPKelly	8bf06354afe0d577	36b7f22805a1dede	10	ort	ort.x	index	0
VibleCasherickPKelly	8bf06354afe0d577	36b7f22805a1dede	22	aasagh	faasagh.n	index	0
VibleCasherickPKelly	8c1e5a89759b5f8b	671c2e6278f026ce	7	hiu	hiu.x	index	0
VibleCasherickPKelly	8c1e5a89759b5f8b	671c2e6278f026ce	21	hiu	hiu.x	index	0
VibleCasherickPKelly	8c3ad93cbbb4a7ae	4a532fad3fa962cb	6	annym	annym.n	index	0
VibleCasherickPKelly	8c3e76f0953632e1	8b33ff4773c6805d	15	aasagh	faasagh.n	index	0
VibleCasherickPKelly	8c40e322fe24fe30	e7286c8f86d0336e	15	garroo	garroo.a	index	0
VibleCasherickPKelly	8c422513a97237d5	02189fc39cd399e4	4	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8c422513a97237d5	02189fc39cd399e4	18	astyr	fastyr.n	index	0
VibleCasherickPKelly	8c5905bb0f547ea5	55dbc092d7fe60a6	14	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8c6eafbc0d5644eb	0caea8731bfbc120	11	leih	sleih.n	index	0
VibleCasherickPKelly	8c7955cdd62348aa	6532bca7835557d6	16	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	8c824d1b8f50b42a	06532c1860f8acc6	19	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8c824d1b8f50b42a	06532c1860f8acc6	30	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8c9e2a1a36f55552	bd6d6b49bac350a4	5	goair	goayr.n	index	0
VibleCasherickPKelly	8ca5bb2d298356b4	e4a22c62fb26b96b	16	mea	bea.n	index	0
VibleCasherickPKelly	8cabccef44afb8ef	853ac868e6e3c4cc	16	ort	ort.x	index	0
VibleCasherickPKelly	8cabccef44afb8ef	853ac868e6e3c4cc	55	ort	ort.x	index	0
VibleCasherickPKelly	8cb1e71fd9d1d621	694439cfd7192f13	17	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8cb5ac2efdfd2141	e05681fc993cdc8a	27	aasagh	faasagh.n	index	0
VibleCasherickPKelly	8cb9d1f47d93d48e	dc43a59c6c37d4b1	2	goan	goo.n	index	0
VibleCasherickPKelly	8cbebba55e986f6c	ef433a16157f54bb	31	jeu	jeu.x	index	0
VibleCasherickPKelly	8cc8bc2fb4772d76	06928e632d9716cb	11	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	8cd4dfc16e956819	89378f74d93a53a4	6	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8d059c29a61d8691	9853a7f1fb7e7218	33	hoght	hoght.n	index	0
